"id"	"price"	"quantity"	"side"	"timestamp"	"time"	"area"	"speed"	"acceleration"
306939291	"0.00031647"	"134.5"	"buy"	"2018-06-05T10:43:10.443Z"	-288.62075	11.597413504743201	-0.000005071248952220751	-0.00003669344322034101
306939186	"0.00031768"	"1027.7"	"buy"	"2018-06-05T10:42:56.127Z"	-288.85935	32.05776037093047	0.0000036838066001533295	0.000012831920872815601
306939144	"0.00031712"	"681.7"	"sell"	"2018-06-05T10:42:47.006Z"	-289.0113666666667	26.109385285755007	0.0000017331407621374576	0.00003339841551113206
306939102	"0.00031686"	"683.5"	"buy"	"2018-06-05T10:42:38.005Z"	-289.16138333333333	26.143832924802744	-0.0000032771782047906035	-0.000019880992429153542
306939012	"0.00031769"	"8.3"	"buy"	"2018-06-05T10:42:22.809Z"	-289.41465	2.8809720581775866	0.0000017580144777662462	-8.267897932195305e-7
306938947	"0.00031735"	"551.0"	"sell"	"2018-06-05T10:42:11.205Z"	-289.60805	23.473389188611005	0.000001917915623774901	3.490109238929732e-7
306938780	"0.00031629"	"1422.6"	"sell"	"2018-06-05T10:41:38.044Z"	-290.1607333333333	37.71737000375291	0.0000017250231029879857	0.00000252947301789615
306938543	"0.00031517"	"238.7"	"buy"	"2018-06-05T10:40:59.088Z"	-290.81	15.449919093639293	8.272058823525392e-8	0.000010504936692283093
306938344	"0.00031514"	"337.7"	"sell"	"2018-06-05T10:40:37.328Z"	-291.17266666666666	18.376615575235828	-0.000003727069785499293	-0.000010132240395034895
306938220	"0.00031642"	"4.6"	"buy"	"2018-06-05T10:40:16.722Z"	-291.5161	2.1447610589527217	-2.473206924977716e-7	-0.000006116752493760897
306938204	"0.00031643"	"21.6"	"buy"	"2018-06-05T10:40:14.296Z"	-291.55653333333333	4.6475800154489	0	-0.016425955444530124
306938201	"0.00031643"	"94.7"	"buy"	"2018-06-05T10:40:14.289Z"	-291.55665	9.731392500562292	0.000001916361468358704	-0.0000023438554207222635
306938072	"0.00031568"	"167.9"	"sell"	"2018-06-05T10:39:50.807Z"	-291.94801666666666	12.957623238850557	0.0000028336683515153816	0.000005890922080001121
306937750	"0.00031326"	"105.7"	"buy"	"2018-06-05T10:38:59.566Z"	-292.8020333333333	10.2810505299799	-0.000002197277286840241	-0.0000066091212975228044
306937586	"0.00031418"	"212.0"	"buy"	"2018-06-05T10:38:34.444Z"	-293.2207333333333	14.560219778561036	5.699618004325647e-7	0.0000024083721657845374
306937295	"0.00031371"	"21.7"	"sell"	"2018-06-05T10:37:44.967Z"	-294.04535	4.658325879540846	-0.0000014160220270094375	9.198923915092332e-7
306937136	"0.00031425"	"80.4"	"buy"	"2018-06-05T10:37:22.086Z"	-294.4267	8.966604708583958	-0.0000017668229905114814	6.907905089228991e-7
306936908	"0.00031533"	"86.8"	"sell"	"2018-06-05T10:36:45.410Z"	-295.03796666666665	9.316651759081692	-0.0000021890802022657514	-0.000010940370910703014
306936704	"0.00031647"	"0.3"	"sell"	"2018-06-05T10:36:14.164Z"	-295.55873333333335	0.5477225575051661	0.0000035083002889984114	0.000010183307669578568
306936612	"0.00031560"	"134.8"	"buy"	"2018-06-05T10:35:59.285Z"	-295.80671666666666	11.610340218959994	9.830097087376675e-7	0.00002210429075047206
306936467	"0.00031533"	"638.4"	"buy"	"2018-06-05T10:35:42.805Z"	-296.08138333333335	25.26657871576601	-0.000005088302150725834	-0.000030894641724020276
306936336	"0.00031630"	"111.6"	"sell"	"2018-06-05T10:35:31.367Z"	-296.2720166666667	10.564090116995406	8.012463832629321e-7	-0.00004836054970195609
306936267	"0.00031612"	"33.2"	"buy"	"2018-06-05T10:35:17.888Z"	-296.49666666666667	5.761944116355173	0.00001166544387380722	0.00007074766977790979
306936206	"0.00031400"	"35.8"	"sell"	"2018-06-05T10:35:06.984Z"	-296.6784	5.9833101206606365	-0.0000011917659804987832	0.00005736952888419637
306936166	"0.00031411"	"649.1"	"buy"	"2018-06-05T10:35:01.446Z"	-296.7707	25.47744100179608	-0.000006486973496508162	-0.000030434100080764822
306936060	"0.00031555"	"1.2"	"sell"	"2018-06-05T10:34:48.127Z"	-296.99268333333333	1.0954451150103321	2.6888948642095447e-7	-0.000013257318719952835
306935978	"0.00031550"	"966.8"	"buy"	"2018-06-05T10:34:36.970Z"	-297.1786333333333	31.09340766143203	0.0000027340879023960673	-0.0000032395477671593098
306935855	"0.00031488"	"103.7"	"sell"	"2018-06-05T10:34:23.364Z"	-297.4054	10.183319694480774	0.0000034687093510622142	0.00014011571208034048
306935784	"0.00031448"	"28.0"	"sell"	"2018-06-05T10:34:16.445Z"	-297.52071666666666	5.291502622129181	-0.000012688967513669807	-0.0002305304246987689
306935687	"0.00031711"	"15.9"	"sell"	"2018-06-05T10:34:04.009Z"	-297.7279833333333	3.987480407475377	0.000035092305178895605	0.00038435036105302037
306935649	"0.00031353"	"504.9"	"sell"	"2018-06-05T10:33:57.888Z"	-297.83	22.469979973288805	-0.000004117837487859594	0.000008378999024368299
306935506	"0.00031459"	"148.4"	"sell"	"2018-06-05T10:33:42.443Z"	-298.0874166666667	12.181953866272849	-0.000006274731486716011	-0.00009264931640831117
306935461	"0.00031533"	"1124.1"	"sell"	"2018-06-05T10:33:35.367Z"	-298.20535	33.52760057027642	0.000004651711228370152	0.00000872904933988636
306935179	"0.00031270"	"55.0"	"buy"	"2018-06-05T10:33:01.444Z"	-298.77073333333334	7.416198487095663	-2.8354778424589856e-7	0.0000018737995690502773
306934927	"0.00031292"	"46.5"	"buy"	"2018-06-05T10:32:14.891Z"	-299.5466166666667	6.819090848492928	-0.0000017373976398792302	0.0000028380988774833594
306934579	"0.00031478"	"234.0"	"buy"	"2018-06-05T10:31:10.657Z"	-300.61718333333334	15.297058540778355	-0.000004775771694816952	-0.000050493406026402284
306934556	"0.00031519"	"115.9"	"buy"	"2018-06-05T10:31:05.506Z"	-300.70303333333334	10.765686229869418	-4.409127874506423e-7	0.0000022282848085608903
306933981	"0.00031594"	"49.1"	"buy"	"2018-06-05T10:29:23.445Z"	-302.40405	7.00713921654194	-0.000004231262384892814	-0.00003005267663813413
306933874	"0.00031715"	"4.4"	"sell"	"2018-06-05T10:29:06.287Z"	-302.6900166666667	2.0976176963403033	0.000004362801377726472	0.000014226006544368646
306933823	"0.00031658"	"32.6"	"sell"	"2018-06-05T10:28:58.448Z"	-302.8206666666667	5.709640969448079	0.0000025041736227046686	0.000014331172849406797
306933532	"0.00031463"	"69.2"	"buy"	"2018-06-05T10:28:11.726Z"	-303.59936666666664	8.318653737234168	-0.000008655510675127801	-0.00004210880979382064
306933437	"0.00031663"	"87.9"	"buy"	"2018-06-05T10:27:57.862Z"	-303.83043333333336	9.375499986667378	0.0000010744316412332779	-0.000004519434995429024
306933030	"0.00031571"	"3.3"	"sell"	"2018-06-05T10:27:06.486Z"	-304.6867	1.816590212458495	0.000004944273179985729	0.00002596725243657188
306932838	"0.00031432"	"130.7"	"buy"	"2018-06-05T10:26:49.618Z"	-304.9678333333333	11.43241006962224	-0.0000023559870550161137	-0.00003349842668677418
306932703	"0.00031523"	"207.0"	"buy"	"2018-06-05T10:26:26.443Z"	-305.35408333333334	14.38749456993816	0.000010582780252751023	0.00006305282730188267
306932635	"0.00031329"	"84.1"	"sell"	"2018-06-05T10:26:15.444Z"	-305.5374	9.1706052144883	-9.758538721384092e-7	0.00005506894264858302
306932599	"0.00031342"	"157.5"	"buy"	"2018-06-05T10:26:07.451Z"	-305.67061666666666	12.549900398011133	-0.00000831195484864063	-0.00007770344610768039
306932555	"0.00031450"	"121.6"	"sell"	"2018-06-05T10:25:59.655Z"	-305.80055	11.027239001672177	0.0000017843129156167833	0.00003511922038000403
306932377	"0.00031378"	"51.9"	"buy"	"2018-06-05T10:25:35.444Z"	-306.2040666666667	7.20416546173115	-0.000012386877828055315	-0.00034982775741700226
306932314	"0.00031524"	"468.1"	"sell"	"2018-06-05T10:25:28.372Z"	-306.32193333333333	21.635618780150477	0.000028846153846158718	0.0003935424710533473
306932283	"0.00031239"	"463.4"	"sell"	"2018-06-05T10:25:22.444Z"	-306.4207333333333	21.526727572949866	-0.000010035842293905265	-0.00008753383478080177
306932193	"0.00031435"	"89.8"	"buy"	"2018-06-05T10:25:10.726Z"	-306.61603333333335	9.476286192385707	0.00000705951563878808	0.00011508423738197494
306932075	"0.00031195"	"288.5"	"sell"	"2018-06-05T10:24:50.328Z"	-306.956	16.98528775146303	-0.0000320652889298376	-0.00047453009062269134
306931997	"0.00031601"	"352.0"	"sell"	"2018-06-05T10:24:42.731Z"	-307.0826166666667	18.76166303929372	0.000028018129377844072	0.0003873456268044955
306931951	"0.00031261"	"23.7"	"sell"	"2018-06-05T10:24:35.450Z"	-307.20396666666664	4.868264577855234	-0.000018986262434862047	-0.0002498779744159891
306931837	"0.00031595"	"40.4"	"sell"	"2018-06-05T10:24:24.895Z"	-307.37988333333334	6.356099432828281	0.000024971437897824255	0.00029383488970951047
306931798	"0.00031340"	"686.2"	"sell"	"2018-06-05T10:24:18.768Z"	-307.482	26.195419446918578	-0.000005034001589685038	-0.000019036793155048684
306931712	"0.00031435"	"726.8"	"sell"	"2018-06-05T10:24:07.445Z"	-307.6707166666667	26.959228475607382	-0.000001441441441441476	0.000002436729043815521
306931647	"0.00031459"	"3.7"	"buy"	"2018-06-05T10:23:57.455Z"	-307.8372166666667	1.9235384061671346	-0.0000018471568272367237	-0.000025181103710915007
306931593	"0.00031493"	"252.9"	"sell"	"2018-06-05T10:23:46.411Z"	-308.0212833333333	15.902829936838286	0.000002787844995818309	0.00002618101257541654
306931521	"0.00031443"	"3.1"	"sell"	"2018-06-05T10:23:35.650Z"	-308.2006333333333	1.760681686165901	-0.000001907719609582633	-0.00003235094751197866
306931437	"0.00031486"	"11.8"	"buy"	"2018-06-05T10:23:22.126Z"	-308.42603333333335	3.4351128074635335	0.000005384183959618522	0.00002556414625962852
306931321	"0.00031326"	"83.0"	"sell"	"2018-06-05T10:23:04.296Z"	-308.7232	9.1104335791443	-0.0000022126281705344864	0.000055640351327942205
306931245	"0.00031367"	"0.3"	"buy"	"2018-06-05T10:22:53.178Z"	-308.9085	0.5477225575051661	-0.000012522785271601276	-0.0001325822791294992
306931121	"0.00031596"	"345.4"	"sell"	"2018-06-05T10:22:42.206Z"	-309.09136666666666	18.584940139801365	0.000011722094171878256	0.0000991830235030315
306931081	"0.00031418"	"282.3"	"buy"	"2018-06-05T10:22:33.095Z"	-309.2432166666667	16.80178561939177	-0.0000033388479470595037	-0.00002403645833201868
306931041	"0.00031455"	"447.6"	"buy"	"2018-06-05T10:22:26.446Z"	-309.35403333333335	21.156559266572625	-6.752077562330122e-7	-0.000015930375934409475
306930974	"0.00031468"	"214.4"	"sell"	"2018-06-05T10:22:14.894Z"	-309.54656666666665	14.642404174178502	0.0000023919206236714514	-0.000001374535482230062
306930908	"0.00031423"	"113.0"	"sell"	"2018-06-05T10:22:03.607Z"	-309.7347	10.63014581273465	0.0000026505165657283235	0.000016411042605968635
306930775	"0.00031361"	"100.3"	"buy"	"2018-06-05T10:21:49.572Z"	-309.96861666666666	10.014988766843425	-0.0000011882998171848397	-0.000039623384713389566
306930680	"0.00031387"	"4.6"	"buy"	"2018-06-05T10:21:36.444Z"	-310.18741666666665	2.1447610589527217	0.0000074812967581042996	0.00006909406560199725
306930564	"0.00031217"	"27.7"	"sell"	"2018-06-05T10:21:22.810Z"	-310.41465	5.263078946776307	-0.000008219178082190343	-0.00012935341563302886
306930502	"0.00031309"	"0.4"	"buy"	"2018-06-05T10:21:16.094Z"	-310.52658333333335	0.6324555320336759	0.000006259780907669399	0.00015132997813139675
306930453	"0.00031249"	"126.2"	"buy"	"2018-06-05T10:21:10.343Z"	-310.62243333333333	11.233877335986895	-0.000008245197496222624	-0.00009999458516227755
306930308	"0.00031440"	"109.8"	"sell"	"2018-06-05T10:20:56.444Z"	-310.85408333333334	10.478549517943788	0.000014918548156619161	0.000236584723359138
306930259	"0.00031266"	"846.5"	"buy"	"2018-06-05T10:20:49.446Z"	-310.97071666666665	29.09467305195231	-0.00001267511674449644	-0.0001271954287777796
306930197	"0.00031456"	"40.6"	"sell"	"2018-06-05T10:20:40.452Z"	-311.12061666666665	6.371812928829597	0.00000639147802929302	0.000009890790411944687
306930164	"0.00031392"	"78.7"	"sell"	"2018-06-05T10:20:34.444Z"	-311.22075	8.87130204648675	0.000005401080216043357	0.00004923875895459676
306930095	"0.00031302"	"56.0"	"sell"	"2018-06-05T10:20:24.446Z"	-311.38738333333333	7.483314773547883	-0.0000028037383177570953	0.00005290494448783516
306929968	"0.00031362"	"14.3"	"sell"	"2018-06-05T10:20:11.606Z"	-311.60138333333333	3.7815340802378077	-0.000014125396438153748	-0.00011016515655043737
306929839	"0.00031555"	"17.2"	"sell"	"2018-06-05T10:20:03.408Z"	-311.7380166666667	4.147288270665544	9.268361185228511e-7	-0.000011083746684275966
306929698	"0.00031544"	"5.6"	"sell"	"2018-06-05T10:19:56.287Z"	-311.8567	2.3664319132398464	0.000002242292120834727	-0.000002908410172285197
306929533	"0.00031496"	"59.1"	"buy"	"2018-06-05T10:19:43.443Z"	-312.07076666666666	7.687652437513028	0.0000028648857917152474	0.000041417072910825625
306929461	"0.00031459"	"34.4"	"buy"	"2018-06-05T10:19:35.694Z"	-312.19991666666664	5.865151319446072	-0.000002484129174717113	-0.00005314608055219575
306929388	"0.00031489"	"229.2"	"sell"	"2018-06-05T10:19:28.448Z"	-312.3206833333333	15.139352694220449	0.000003934145819969811	-0.0000017787663413112408
306929291	"0.00031397"	"3.5"	"buy"	"2018-06-05T10:19:14.417Z"	-312.5545333333333	1.8708286933869707	0.000004350110328885477	0.00027637960677697425
306929211	"0.00031328"	"581.6"	"buy"	"2018-06-05T10:19:04.900Z"	-312.71315	24.116384471972577	-0.00003948830163272041	-0.0005160148845215544
306929185	"0.00031719"	"1.0"	"buy"	"2018-06-05T10:18:58.959Z"	-312.81216666666666	1	0.000011605772182991055	0.00008733842619969577
306929158	"0.00031593"	"199.9"	"buy"	"2018-06-05T10:18:52.445Z"	-312.9207333333333	14.13859964777276	0.0000021237303785779	0.00000473143711762082
306929019	"0.00031547"	"23.6"	"sell"	"2018-06-05T10:18:39.449Z"	-313.13733333333334	4.857983120596447	0.0000010989010989010975	0.0000972268879156923
306928955	"0.00031536"	"744.9"	"sell"	"2018-06-05T10:18:33.443Z"	-313.23743333333334	27.292856208172864	-0.000008633510381459472	-0.00004519602464323577
306928901	"0.00031685"	"15.5"	"buy"	"2018-06-05T10:18:23.088Z"	-313.41001666666665	3.9370039370059056	-8.334297951155507e-7	-0.00030442422989660286
306928858	"0.00031697"	"382.9"	"sell"	"2018-06-05T10:18:14.449Z"	-313.554	19.567830743339947	0.00004299858557282748	0.00043482336017262424
306928826	"0.00031241"	"973.0"	"sell"	"2018-06-05T10:18:08.086Z"	-313.66005	31.192947920964443	-0.000003114431773496203	-0.000021175443893827074
306928750	"0.00031307"	"298.3"	"buy"	"2018-06-05T10:17:55.371Z"	-313.87196666666665	17.271363582531635	0.000001372997711670061	0.000075699016588506
306928680	"0.00031278"	"53.2"	"buy"	"2018-06-05T10:17:42.698Z"	-314.08318333333335	7.293833011524188	-0.000014615896242101465	-0.000044885891213191876
306928594	"0.00031571"	"143.5"	"buy"	"2018-06-05T10:17:30.670Z"	-314.28365	11.979148550710939	-0.000005617771250230081	-0.000047351506644813655
306928529	"0.00031673"	"174.0"	"sell"	"2018-06-05T10:17:19.776Z"	-314.46521666666666	13.19090595827292	0.0000029796839729119994	-0.000025606863292737828
306928492	"0.00031640"	"134.4"	"sell"	"2018-06-05T10:17:13.131Z"	-314.57596666666666	11.593101396951552	0.000005815644082582609	0.000022718664042909166
306928431	"0.00031540"	"502.5"	"buy"	"2018-06-05T10:17:02.814Z"	-314.74791666666664	22.416511771459895	0.0000019091698004048055	-0.000006312295171710784
306928352	"0.00031507"	"701.6"	"sell"	"2018-06-05T10:16:52.443Z"	-314.9207666666667	26.487733009829288	0.0000030002500208352637	0.000058913797242706886
306928242	"0.00031447"	"347.9"	"sell"	"2018-06-05T10:16:40.444Z"	-315.12075	18.652077632263918	-0.000008781527531083864	-0.000021251554644283586
306928154	"0.00031653"	"97.9"	"sell"	"2018-06-05T10:16:26.369Z"	-315.3553333333333	9.894442884771228	-0.000003796267004112645	-0.00010791968802512335
306928096	"0.00031713"	"118.9"	"buy"	"2018-06-05T10:16:16.886Z"	-315.5133833333333	10.904127658827184	0.000013260439688258413	0.00008649654258622957
306928025	"0.00031523"	"161.0"	"sell"	"2018-06-05T10:16:08.289Z"	-315.6566666666667	12.68857754044952	8.669267446902595e-7	-0.0000019639066116586197
306927934	"0.00031503"	"0.4"	"buy"	"2018-06-05T10:15:54.447Z"	-315.88736666666665	0.6324555320336759	0.000001319999999999817	0.00004754658492405435
306927867	"0.00031481"	"124.4"	"buy"	"2018-06-05T10:15:44.447Z"	-316.05403333333334	11.15347479487895	-0.000006604430820676809	-0.00004994301578253561
306927793	"0.00031639"	"61.5"	"buy"	"2018-06-05T10:15:30.093Z"	-316.2932666666667	7.842193570679061	0.000005343603321699063	0.000030326455404778897
306927726	"0.00031565"	"734.8"	"sell"	"2018-06-05T10:15:21.784Z"	-316.43175	27.10719461692781	0.0000011438946890603838	-0.000007620120581900807
306927605	"0.00031544"	"198.6"	"buy"	"2018-06-05T10:15:10.769Z"	-316.61533333333335	14.092551223962253	0.0000025428218258876574	0.000014150080294083692
306927405	"0.00031496"	"801.6"	"sell"	"2018-06-05T10:14:59.443Z"	-316.8041	28.31254139069822	-1.282416642919983e-7	0.00007200667863941487
306927155	"0.00031499"	"72.8"	"sell"	"2018-06-05T10:14:45.407Z"	-317.0380333333333	8.532291603080617	-0.000016973004020670883	-0.00023918256317527665
306927097	"0.00031696"	"35.1"	"sell"	"2018-06-05T10:14:38.443Z"	-317.1541	5.92452529743945	0.000010788118811883538	0.00006621115970336202
306926907	"0.00031469"	"0.3"	"sell"	"2018-06-05T10:14:25.818Z"	-317.36451666666665	0.5477225575051661	-0.0000031438127090289572	0.00005338283508212423
306926773	"0.00031516"	"264.4"	"buy"	"2018-06-05T10:14:16.848Z"	-317.5140166666667	16.260381299342274	-0.000011124546553808981	-0.0001590246230725914
306926638	"0.00031746"	"3.9"	"buy"	"2018-06-05T10:14:04.443Z"	-317.7207666666667	1.9748417658131499	0.000021753794266449218	0.0002572790241158642
306926588	"0.00031488"	"464.4"	"buy"	"2018-06-05T10:13:57.327Z"	-317.83936666666665	21.549941995281564	-0.000008759497993681486	-0.00014161545227128088
306926488	"0.00031659"	"0.2"	"sell"	"2018-06-05T10:13:45.614Z"	-318.03458333333333	0.4472135954999579	0.000018886198547212463	0.00020580517151930048
306926420	"0.00031451"	"1220.2"	"sell"	"2018-06-05T10:13:39.006Z"	-318.1447166666667	34.931361267491425	-0.000003779811009450214	0.00011053926614597838
306926354	"0.00031493"	"687.1"	"sell"	"2018-06-05T10:13:32.339Z"	-318.2558333333333	26.212592393733207	-0.000016062565799368596	-0.0002083887008619464
306926311	"0.00031671"	"5.1"	"sell"	"2018-06-05T10:13:25.690Z"	-318.36665	2.258317958127243	0.000007030375401149042	0.000010552772357611308
306926209	"0.00031514"	"7.9"	"sell"	"2018-06-05T10:13:12.291Z"	-318.58996666666667	2.8106938645110393	0.000004673765454155043	0.000012547099143659594
306926084	"0.00031405"	"60.8"	"sell"	"2018-06-05T10:12:58.298Z"	-318.82318333333336	7.797435475847171	0.0000017475728155342446	0.00011459349695461145
306926056	"0.00031384"	"76.1"	"buy"	"2018-06-05T10:12:51.088Z"	-318.94335	8.723531395025756	-0.000012022745735176128	-0.00015664753141332973
306925999	"0.00031606"	"76.9"	"sell"	"2018-06-05T10:12:40.009Z"	-319.128	8.769264507357502	0.000016902220940291512	0.00005383025607755409
306925901	"0.00031313"	"215.4"	"sell"	"2018-06-05T10:12:29.608Z"	-319.30135	14.676511847165866	0.000007570746049246022	0.00031250553359265805
306925841	"0.00031210"	"431.7"	"sell"	"2018-06-05T10:12:21.445Z"	-319.4374	20.777391559096152	-0.00003494563179603871	-0.0005465979735856311
306925778	"0.00031676"	"1.7"	"sell"	"2018-06-05T10:12:13.444Z"	-319.57075	1.3038404810405297	0.00003794320798157806	0.00025068123155416294
306925734	"0.00031264"	"70.5"	"sell"	"2018-06-05T10:12:06.929Z"	-319.6793333333333	8.396427811873332	0.000010723404255319548	0.00017506063294185357
306925648	"0.00031159"	"712.8"	"buy"	"2018-06-05T10:12:01.054Z"	-319.77725	26.698314553544385	-0.00000641794938690295	0.00003646991617576608
306925520	"0.00031323"	"143.0"	"sell"	"2018-06-05T10:11:45.722Z"	-320.0327833333333	11.958260743101398	-0.000015737228633684188	-0.00009766740204236504
306925428	"0.00031648"	"241.1"	"sell"	"2018-06-05T10:11:33.331Z"	-320.2393	15.527395145355193	0.0000044327176781002064	0.000015916176927324874
306925251	"0.00031494"	"137.5"	"sell"	"2018-06-05T10:11:12.486Z"	-320.5867166666667	11.726039399558575	-0.0000010968274560680376	0.0000165486123402815
306925136	"0.00031525"	"134.2"	"buy"	"2018-06-05T10:10:55.528Z"	-320.86935	11.584472366059664	-0.000005774016923842516	-0.00002374089551980031
306925022	"0.00031699"	"1.9"	"sell"	"2018-06-05T10:10:37.447Z"	-321.1707	1.378404875209022	0.0000013803019410496284	-2.7696951111454786e-7
306924653	"0.00031571"	"6.4"	"buy"	"2018-06-05T10:09:41.807Z"	-322.0980333333333	2.5298221281347035	0.0000016371450010231789	0.000003847576607575497
306924072	"0.00031331"	"0.7"	"buy"	"2018-06-05T10:08:13.849Z"	-323.564	0.8366600265340756	-0.00000400327405312905	-0.00008292353246081604
306923542	"0.00031869"	"0.4"	"buy"	"2018-06-05T10:06:53.215Z"	-324.9079	0.6324555320336759	0.00010743766122095852	0.0013453911593413346
306923497	"0.00031036"	"124.7"	"sell"	"2018-06-05T10:06:48.563Z"	-324.98543333333333	11.166915420114902	0.000003125000000005665	null
306923486	"0.00031035"	"188.9"	"sell"	"2018-06-05T10:06:48.371Z"	-324.9886333333333	13.744089638822937	null	null
306923485	"0.00031441"	"310.9"	"sell"	"2018-06-05T10:06:48.371Z"	-324.9886333333333	17.632356620712955	null	null
306923484	"0.00031623"	"200.0"	"sell"	"2018-06-05T10:06:48.371Z"	-324.9886333333333	14.142135623730951	null	null
306923483	"0.00031668"	"3.1"	"sell"	"2018-06-05T10:06:48.371Z"	-324.9886333333333	1.760681686165901	null	null
306923482	"0.00031680"	"53.6"	"sell"	"2018-06-05T10:06:48.371Z"	-324.9886333333333	7.321202087089251	null	null
306923481	"0.00031914"	"196.4"	"sell"	"2018-06-05T10:06:48.371Z"	-324.9886333333333	14.01427843308388	null	null
306923480	"0.00031925"	"7.5"	"sell"	"2018-06-05T10:06:48.371Z"	-324.9886333333333	2.7386127875258306	null	null
306923479	"0.00031926"	"6.2"	"sell"	"2018-06-05T10:06:48.371Z"	-324.9886333333333	2.4899799195977463	-4.244407109382598e-7	5.496352770842608e-7
306923282	"0.00031950"	"7.7"	"buy"	"2018-06-05T10:06:14.444Z"	-325.5540833333333	2.7748873851023217	-7.352319783655542e-7	-7.224039495726776e-7
306922846	"0.00032037"	"0.2"	"buy"	"2018-06-05T10:05:03.446Z"	-326.73738333333336	0.4472135954999579	1.1958861516381763e-7	0.000002778306160280009
306922279	"0.00032022"	"0.2"	"sell"	"2018-06-05T10:03:48.188Z"	-327.99168333333336	0.4472135954999579	-0.000003365240801675399	-0.000010040150392880902
306922101	"0.00032172"	"0.3"	"buy"	"2018-06-05T10:03:21.444Z"	-328.43741666666665	0.5477225575051661	0.000001109988900110987	0.0000010664366133851419
306921393	"0.00031987"	"1.5"	"sell"	"2018-06-05T10:01:41.443Z"	-330.1041	1.224744871391589	-6.674232294745082e-7	-3.96726955837771e-7
306920655	"0.00032086"	"0.7"	"buy"	"2018-06-05T10:00:12.444Z"	-331.5874166666667	0.8366600265340756	-7.895152376441165e-8	5.15722909583342e-7
306919941	"0.00032096"	"6.4"	"buy"	"2018-06-05T09:58:56.448Z"	-332.85401666666667	2.5298221281347035	-7.321661610426637e-7	-0.000001191881403035863
306919527	"0.00032168"	"0.2"	"sell"	"2018-06-05T09:57:57.445Z"	-333.8374	0.4472135954999579	4.399101460127565e-7	8.622502967409858e-7
306918971	"0.00032121"	"0.9"	"sell"	"2018-06-05T09:56:53.341Z"	-334.9058	0.9486832980505138	-4.8131807102531e-7	-0.000004658595020459137
306918743	"0.00032147"	"1.9"	"buy"	"2018-06-05T09:56:20.930Z"	-335.44598333333334	1.378404875209022	0.000002035177315776432	0.0000014452531699464846
306918310	"0.00031969"	"5.3"	"sell"	"2018-06-05T09:55:28.453Z"	-336.3206	2.3021728866442674	7.711348057884017e-7	0.000005885204446401803
306918151	"0.00031942"	"3.5"	"buy"	"2018-06-05T09:55:07.445Z"	-336.6707333333333	1.8708286933869707	-0.0000012894714443782416	-0.000003364580860874157
306917484	"0.00032144"	"2.4"	"buy"	"2018-06-05T09:53:33.453Z"	-338.23726666666664	1.5491933384829668	0.000003981256626876461	0.000010099281869202283
306917315	"0.00031950"	"18.5"	"sell"	"2018-06-05T09:53:04.216Z"	-338.72455	4.301162633521313	-9.399551066217972e-7	-1.0943820966413657e-7
306917007	"0.00032017"	"0.8"	"buy"	"2018-06-05T09:52:21.448Z"	-339.43735	0.8944271909999159	-8.619475507732052e-7	-0.0000011488532105634095
306916414	"0.00032119"	"3.4"	"sell"	"2018-06-05T09:51:10.446Z"	-340.6207166666667	1.8439088914585775	4.975670435005532e-7	2.633202650533116e-7
306915799	"0.00032051"	"4.8"	"buy"	"2018-06-05T09:49:48.447Z"	-341.9873666666667	2.1908902300206643	1.3770040326544679e-7	-0.0000015743279444257942
306915384	"0.00032037"	"5.1"	"sell"	"2018-06-05T09:48:47.445Z"	-343.0040666666667	2.258317958127243	0.0000017383196243631745	0.000006868386805623652
306915219	"0.00031950"	"0.9"	"sell"	"2018-06-05T09:48:17.416Z"	-343.50455	0.9486832980505138	-0.0000016991934987378539	-0.0000053417308403393545
306914854	"0.00032134"	"16.4"	"buy"	"2018-06-05T09:47:12.444Z"	-344.5874166666667	4.049691346263317	0.000004085188770571075	0.000014115076728865027
306914646	"0.00031923"	"3.0"	"buy"	"2018-06-05T09:46:41.454Z"	-345.1039166666667	1.7320508075688772	-0.000003205248359887821	-0.000005971287870875322
306914477	"0.00032094"	"0.6"	"sell"	"2018-06-05T09:46:09.444Z"	-345.63741666666664	0.7745966692414834	-1.956628077615424e-8	-0.0000012305377874256492
306913770	"0.00032097"	"1.2"	"sell"	"2018-06-05T09:44:37.449Z"	-347.17066666666665	1.0954451150103321	0.000001867155781794234	0.000007743840607264691
306913332	"0.00031946"	"0.3"	"buy"	"2018-06-05T09:43:48.926Z"	-347.9793833333333	0.5477225575051661	-0.00000439541718131086	-0.000014127058672700208
306913169	"0.00032118"	"0.2"	"sell"	"2018-06-05T09:43:25.447Z"	-348.3707	0.4472135954999579	0.0000011327363282948334	0.000001559472989337805
306912579	"0.00031966"	"7.8"	"buy"	"2018-06-05T09:42:04.934Z"	-349.7125833333333	2.792848008753788	-9.598944848810703e-7	-3.749042921538857e-7
306911833	"0.00032097"	"1.0"	"buy"	"2018-06-05T09:40:43.050Z"	-351.07731666666666	1	-4.4825010056892387e-7	-8.338328129061082e-7
306911251	"0.00032149"	"1.2"	"sell"	"2018-06-05T09:39:33.446Z"	-352.23738333333336	1.0954451150103321	5.19051551256378e-7	-0.0000022951538995044206
306910982	"0.00032127"	"0.2"	"buy"	"2018-06-05T09:39:08.015Z"	-352.6612333333333	0.4472135954999579	0.0000014918525315612325	0.0000038111970620816093
