"id"	"price"	"quantity"	"side"	"timestamp"	"time"	"area"
306890586	"0.00032203"	"77.8"	"buy"	"2018-06-05T08:54:39.443Z"	-385.72718333333336	8.820430828479978
306890395	"0.00032406"	"77.5"	"buy"	"2018-06-05T08:54:21.204Z"	-386.03116666666665	8.803408430829505
306890079	"0.00032330"	"0.6"	"sell"	"2018-06-05T08:53:50.445Z"	-386.54381666666666	0.7745966692414834
306889936	"0.00032315"	"160.7"	"buy"	"2018-06-05T08:53:35.448Z"	-386.79376666666667	12.676750372236569
306889609	"0.00032337"	"192.7"	"sell"	"2018-06-05T08:52:54.053Z"	-387.4836833333333	13.881642554107204
306889534	"0.00032173"	"79.2"	"buy"	"2018-06-05T08:52:45.443Z"	-387.62718333333333	8.899438184514796
306889291	"0.00032279"	"273.4"	"sell"	"2018-06-05T08:52:12.283Z"	-388.17985	16.53481176185565
306889130	"0.00032355"	"166.1"	"sell"	"2018-06-05T08:51:57.209Z"	-388.43108333333333	12.887978895078932
306889073	"0.00032441"	"6.6"	"buy"	"2018-06-05T08:51:51.451Z"	-388.52705	2.569046515733026
306888992	"0.00032399"	"139.9"	"sell"	"2018-06-05T08:51:41.177Z"	-388.69828333333334	11.827933040053955
306888866	"0.00032403"	"573.3"	"buy"	"2018-06-05T08:51:25.443Z"	-388.96051666666665	23.943683927081896
306888781	"0.00032335"	"274.4"	"sell"	"2018-06-05T08:51:14.443Z"	-389.14385	16.565023392678924
306888658	"0.00032387"	"10.8"	"buy"	"2018-06-05T08:51:05.455Z"	-389.29365	3.286335345030997
306888528	"0.00032203"	"206.9"	"buy"	"2018-06-05T08:50:48.454Z"	-389.577	14.384018909887459
306888350	"0.00032380"	"188.9"	"sell"	"2018-06-05T08:50:32.687Z"	-389.83978333333334	13.744089638822937
306888233	"0.00032365"	"16.5"	"sell"	"2018-06-05T08:50:18.899Z"	-390.06958333333336	4.06201920231798
306887909	"0.00032219"	"122.9"	"buy"	"2018-06-05T08:49:38.444Z"	-390.7438333333333	11.086027241532468
306887795	"0.00032424"	"126.4"	"buy"	"2018-06-05T08:49:24.444Z"	-390.9771666666667	11.242775458044157
306887438	"0.00032163"	"5.3"	"buy"	"2018-06-05T08:48:52.443Z"	-391.51051666666666	2.3021728866442674
306887233	"0.00032231"	"10.1"	"sell"	"2018-06-05T08:48:31.405Z"	-391.86115	3.1780497164141406
306887200	"0.00032390"	"224.8"	"sell"	"2018-06-05T08:48:24.410Z"	-391.97773333333333	14.99333185119305
306886525	"0.00032137"	"85.9"	"buy"	"2018-06-05T08:47:25.445Z"	-392.96048333333334	9.268225288586807
306886443	"0.00032245"	"43.3"	"sell"	"2018-06-05T08:47:14.405Z"	-393.1444833333333	6.58027355054484
306885552	"0.00032330"	"3.8"	"sell"	"2018-06-05T08:45:56.767Z"	-394.43845	1.9493588689617927
306884871	"0.00032290"	"0.8"	"sell"	"2018-06-05T08:44:50.804Z"	-395.5378333333333	0.8944271909999159
306884326	"0.00032256"	"0.2"	"sell"	"2018-06-05T08:43:42.724Z"	-396.6725	0.4472135954999579
306884300	"0.00032393"	"0.3"	"buy"	"2018-06-05T08:43:37.443Z"	-396.76051666666666	0.5477225575051661
306883919	"0.00032307"	"3.3"	"buy"	"2018-06-05T08:42:52.804Z"	-397.5045	1.816590212458495
306883820	"0.00032235"	"4.2"	"buy"	"2018-06-05T08:42:35.566Z"	-397.7918	2.04939015319192
306883694	"0.00032304"	"3.1"	"buy"	"2018-06-05T08:42:21.443Z"	-398.0271833333333	1.760681686165901
306883584	"0.00032312"	"0.5"	"sell"	"2018-06-05T08:42:09.406Z"	-398.2278	0.7071067811865476
306883436	"0.00032223"	"5.9"	"buy"	"2018-06-05T08:41:48.132Z"	-398.58236666666664	2.4289915602982237
306883307	"0.00032412"	"25.2"	"buy"	"2018-06-05T08:41:29.443Z"	-398.89385	5.019960159204453
306883245	"0.00032389"	"0.8"	"sell"	"2018-06-05T08:41:21.846Z"	-399.02046666666666	0.8944271909999159
306883159	"0.00032437"	"52.6"	"sell"	"2018-06-05T08:41:08.443Z"	-399.24385	7.252585745787498
306883054	"0.00032269"	"103.1"	"buy"	"2018-06-05T08:40:57.209Z"	-399.43108333333333	10.153817016275209
306882872	"0.00032241"	"495.5"	"sell"	"2018-06-05T08:40:40.443Z"	-399.71051666666665	22.259829289552066
306882636	"0.00032420"	"72.4"	"buy"	"2018-06-05T08:40:26.004Z"	-399.95116666666667	8.508818954473059
306882558	"0.00032446"	"2.1"	"sell"	"2018-06-05T08:40:17.569Z"	-400.09175	1.449137674618944
306882403	"0.00032358"	"10.7"	"buy"	"2018-06-05T08:40:02.443Z"	-400.34385	3.271085446759225
306882218	"0.00032379"	"0.6"	"buy"	"2018-06-05T08:39:43.810Z"	-400.6544	0.7745966692414834
306881709	"0.00032262"	"62.1"	"sell"	"2018-06-05T08:38:51.408Z"	-401.52776666666665	7.880355321938218
306881169	"0.00032180"	"5.0"	"buy"	"2018-06-05T08:37:55.443Z"	-402.46051666666665	2.23606797749979
306880518	"0.00032237"	"0.7"	"sell"	"2018-06-05T08:36:42.123Z"	-403.6825166666667	0.8366600265340756
